"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA & IBRD total","IBT","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.839051712451944","0.952256533943088","1.15476569555195","1.65960313400352","7.01611582303606","6.07177850581189","6.62282918801303","6.34516194339024","6.07447458249245","10.1722186177368","10.462749829814","6.94241128818956","5.01451271288257","6.15743961789517","6.36716052735119","6.14602825020988","2.75312059094898","4.09527747497578","3.4629445607807","5.21052597949132","6.32931142281774","3.02952530268109","3.03024451240051","3.29411014332394","2.90583998340734","2.84151003297198","3.36256045385195","2.87973912179531","1.60520964361588","2.61035383265388","4.63603675135648","3.50248233378062","3.56334231425697","3.68976102589885","4.52587361342202","5.8642027928752","5.94803048891623","5.24669150472238","6.26845635110616","3.40266108777603","3.87145730315576","4.8966497687873","4.473802710398","3.79120105342022","3.25883430698602","1.4804442796059","1.21193639419509","1.63641494239055","2.3378095332218","1.90593255316339","0.945146884343381","1.86131417442275","","","","",
"IDA total","IDA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.260532126433087","0.538472830514512","0.853024188063718","8.03237051802554","5.56839174280026","6.27106994138359","6.93814369573634","5.34467711214446","13.9819012137904","8.28689034535718","2.68166272107938","1.30046273567849","2.57908895983621","3.42030892951042","3.87645565057777","1.33743542003533","2.41290641256196","2.00633926888713","4.10596316967734","5.74209003839381","3.55584630910625","4.28232245753498","6.51595828306208","7.22199341608968","6.62119329504853","6.86343479334148","6.10301949510937","3.14658223077013","2.60066550262933","5.28529970074438","3.98216501376817","3.63091618188904","3.75274081672231","4.80990299500394","6.60894745571982","6.49126519089609","6.00053311027189","7.39111911475044","3.72913814408018","5.09771633745962","6.86049447735228","5.07917773883828","3.9424070262389","3.00694099407209","1.07570422014188","0.798252903881617","1.41224493293895","2.15455156120357","2.24306371932775","1.11620131527686","2.03413405835824","","","","",
"IDA blend","IDB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.551537524665777","0.361091938705989","0.828392724324099","1.49661671717773","15.4717692871424","10.3283797665709","9.92128525788479","11.4795013721551","8.80243323950978","23.0161853690479","13.4472752152352","3.18289742185304","1.29001249565745","3.3880345732478","5.12379275235526","6.16991734786758","2.29631523932096","4.41762225893043","3.60274463745167","8.10397099211689","9.63382510843939","6.03921008057692","6.74698915896942","10.6574530658763","8.85345179552511","9.41723129046559","10.2960951322933","9.2130532933528","4.61966395466769","3.96763162334022","8.05445211915111","5.82657551400837","5.0815810370966","5.21895420454041","6.57657788811164","9.00483658829749","8.54459498428525","7.93926420461161","9.30186128886018","4.83078884182972","7.01812624083994","8.94623710917317","7.64634648145859","5.97552834241421","4.46030510414143","1.6761043600319","1.40760813905034","2.54694459148034","3.82124037795879","3.88224103326757","1.92495490394272","3.48137628186979","","","","",
"Indonesia","IDN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.336862259796396","0.393074983334933","1.3474557447482","3.55777834499323","16.3717248190738","14.1834892884666","14.6294959716155","14.813753286107","12.5927750710472","29.9652954272508","24.353197772034","17.4960662019856","9.25543574224988","12.0154311395155","12.1765360023404","11.1670088241063","5.85764960650661","8.88214127520327","5.98981362304596","8.12288021039403","9.91945749843524","5.59365035937227","5.36966700706448","4.21951518114362","3.18630434473207","2.9733252636664","3.29829614660024","2.9527366047692","3.10513870524274","3.7780928159414","6.51396124227823","4.50279039188872","3.50125448115221","3.06092866032223","3.94237539539958","5.20636964649797","4.55289184316296","3.6879578095142","4.60202331049434","2.12191492904716","2.31580791993823","2.96041980198707","2.51944833801451","2.24228816443479","1.97502549820142","0.796675128718901","0.62227933803086","0.799367966127144","1.13230201999671","0.740134609514678","0.287189045702826","0.766028339629635","","","","",
"IDA only","IDX","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","1.41279591253998","","","","","2.29484791737033","1.72057299025862","1.31890042143736","1.4596088164084","1.42816075520718","1.2313462677631","0.388618044551775","0.492885220365241","0.605681105173527","0.869945199968237","2.79453198441663","1.6924328475116","2.11466766537963","2.85655705162683","5.62795465772655","2.93483093301501","1.58788927709073","1.31100703576428","0.828917832245471","1.4022179029012","2.65725527289739","2.20865670368122","2.20402223792741","2.29381066949564","2.97315843819355","4.07491520863847","4.18849070979747","3.88617125379922","5.43726326897369","2.67510035768761","3.25900320726324","4.83141490651918","2.31960869945646","1.75875371244819","1.41535141911274","0.4483075221468","0.229933260234281","0.403295059906366","0.688087414072426","0.557125760376408","0.352106015575839","0.667773937046469","","","","",
"Isle of Man","IMN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0688503864853239","0.0872182328096747","0.0784205065259609","0.0774270359807677","0.426930778238217","0.534883411071357","0.613269459126098","0.677970825323972","0.675079133466502","1.56638969176912","0.985472823424609","1.60586415416846","1.36239469995123","1.72210113737219","1.72794649557927","2.02171247713905","0.907033865672225","1.08844850277486","0.816441006899181","1.33074020544064","1.72936446209105","1.19195275573098","0.961307658513148","0.859559953245587","0.79702774897854","0.865833520899187","0.960764449555637","0.850995097336145","0.429736693495449","0.70843039067171","1.19880896935781","0.869871197224191","0.898515923740017","0.860363359311968","1.06043123794654","1.28780837185882","1.33146821912931","1.15214697247781","1.58498271088646","0.638793187629364","0.815747227430213","1.34852705756453","1.31387208215422","1.19335415579377","0.945192923172492","0.359940708852176","0.220297977730946","0.313225226270499","0.446629594682818","0.30502831579148","0.144343868543637","0.325610194100608","","","","",
"Not classified","INX","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000104554774481391","0.000220340993296497","0","0","0","0.0084342457466574","0.00518125344429736","0.00580802788099242","0.00425988559637562","0.00393161333522517","0.00127546010473342","0.00103242097431613","0.00137273248762722","0.00222636273443113","0.00192075459732704","0.00096047242789138","0.00194465680647297","","","","",
"Iran, Islamic Rep.","IRN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","11.7339839421763","14.8261594078895","16.7252736694196","18.568940368485","47.360140628302","37.2662498162087","33.2729575358116","29.6619105232745","31.7653421755558","36.2712245910874","34.0602967673368","26.9572602616531","19.7882685941967","15.9331788351053","14.834775869565","13.0111600545153","5.3261828496059","11.7165752598757","11.0534011695511","17.7018963845968","23.2912360336472","","","29.3853282211644","24.2190216392295","19.3040585759505","19.6685614584308","18.0436980240134","11.6492107603037","16.7896155043784","30.6637746707723","21.4882168458321","20.4437414632993","22.0449174416527","25.1990020398231","31.6076762648214","31.5582038058527","26.1252401169156","30.5659738980313","17.5512587993854","20.2248363529261","22.3514589221281","18.4120723402826","21.2565665523955","21.2353758265799","12.2663527393474","10.8895031509112","14.6204399688795","27.6646471563106","20.0780490508657","13.2733495355914","18.2658980929233","","","","",
"Iraq","IRQ","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","15.8858496718005","19.6222511460367","20.4871383827218","28.9614336880603","62.4231050158309","59.3693162416573","53.2158596377084","49.9166090990382","46.5546857332379","","55.1993982523256","27.1091551096744","20.0233110307364","20.5796519555524","21.0730748199989","23.6158838462632","14.1460394762865","19.900227861851","19.472485013566","28.1033198518327","9.43308520348142","","","","65.0494756773985","22.2780163741492","35.3690100952815","31.5815439751539","36.6105813767315","36.719435347494","48.5807178166885","49.1960317224957","46.6719927539111","53.0047978158982","64.6550924823725","65.1575951980304","63.5551402676835","52.9273802567399","55.3793146361864","39.1145928006965","43.2562312170542","50.9263659501053","49.6110993818029","45.3313602184612","46.6038527995508","37.2575416723352","32.9650560560142","38.9203120843433","45.7658631354446","40.2312783051026","27.035001916172","42.7870984915076","","","","",
"Iceland","ISL","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Israel","ISR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000661661198917778","0.000433694580558032","0.00125681503040013","0.000293178918507522","0.000358538390621737","0.000538029851641422","0.00044300918148921","0.000607272154816841","0.000405868612191096","0.00033623760064506","0.000472182859671348","0.00183148014420474","0.000982659663842538","0.00167170995232637","0.00103859148443182","0.000829577584663044","0.00535645069325495","0.00329138463969431","0.0118850270586983","0.0117966062119145","0.00644720440273846","0.00738204032323747","0.00582932455005827","0.00878768893694255","0.00826237494176303","0.00760868223036897","0.0115224616168168","","","","",
"Italy","ITA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.00103539463699362","0.0028826200241433","0.00332163326733811","0.00457490851715433","0.0244170467935244","0.0229387904830796","0.0266073511104005","0.0235891107761354","0.0224558724987596","0.0508597298034335","0.0710650337447697","0.0642814735244098","0.0330719561038048","0.056621550512899","0.0548048253067521","0.0588532128711457","0.0155743810607093","0.0337079485900258","0.0281088846700528","0.0415351145211809","0.0444156422831305","0.0190572160816962","0.0196278174654375","0.0243464642435962","0.0219757631427477","0.0243272748034026","0.0327950110404903","0.0296277236320651","0.00860398801945926","0.0238337432543426","0.0491103009051332","0.0322847284179457","0.0407901667424972","0.0400847934902141","0.0463733545125626","0.0747436239867356","0.0777499536900344","0.0770690066986577","0.0935556302345291","0.048036487144922","0.0632419734880662","0.101021789830648","0.108313381680821","0.0998160374945312","0.0967846101416793","0.0462003289451814","0.0238823821426404","0.0386725733265151","0.0660288682863186","0.055800623981932","0.0398531422796994","0.077005203060734","","","","",
"Jamaica","JAM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.11501979991379","0.178381887913983","0.165049939416478","0.252469011179102","0.683475577091461","0.624344515923789","1.06917692280528","0.645410398235614","0.242284268785806","0.526914868641309","0.49393788378898","0.467457901037476","0.437195148150247","0","0.0687391904547863","0.179462172017927","0.268056625056229","0.213213396731904","0.11529077951409","0.294903461359937","","","","",
"Jordan","JOR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000496426494481332","0.0716634793005074","0.027717129766529","0.0360830137355487","0.0324807277661423","0.0344011556409836","0.0698817164768138","0.0165074302206483","0.00599677319327304","0.00269167787626671","0.00219146843951796","0.00199966150502877","0.00316985261542321","0.00274324747429505","0.0016900846715067","0.00234588325602697","0.00382518728310133","0.00270497731455219","0.00236581016892771","0.00236399852541283","0.00252507093423412","0.00299417370715913","0.00336695469227265","0.0032269913821269","0.0047965442664046","0.00223180513092879","0.00222485703710613","0.00229864970418629","0.00247522898810274","0.00191267840155804","0.00161998790264992","0.000429911043278417","0.000250812593463262","0.000211794657558038","0.000980515945675632","0.000787731412940435","0.000467720334463903","0.0143633135367042","","","","",
"Japan","JPN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.001991430044959","0.00202282281838792","0.00512588043391842","0.0119486251427685","0.0759537611681884","0.0738619929657741","0.0719302162281716","0.0643728513688187","0.0447604867560379","0.103392720750003","0.0100052471535842","0.00520697033206739","0.00481146472961348","0.00513133459164303","0.00499719227174723","0.00591468110195453","0.00203763524480006","0.00229609662163392","0.0014198449311382","0.00188386930877796","0.00279922437373703","0.00170664670408799","0.00193121531653345","0.00168279806566904","0.00124849044449718","0.0012694526503513","0.0016809144090308","0.00134733119219593","0.000714692041191231","0.00108953739717056","0.00204600728487652","0.00113511914094131","0.00112559597627164","0.00115087198424737","0.00112400162714459","0.00190799261441482","0.00214720299585778","0.00248906218354903","0.00254187890087445","0.00121214539684085","0.00158079099188119","0.00234602321423817","0.00248638665620751","0.00279888580497218","0.00369773020794163","0.00197604493943565","0.00120567077494375","0.00188218849166514","0.00254122923421228","0.00193344998804187","0.000710792505710748","0.00223132111964285","","","","",
